Domain,Anchor,NInstances,NMethods,FriedmanChiSquare,FriedmanP,KendallW,AnchorAvgRank
CEC2022_SENSITIVITY,B-C1,12,17,80.9172809172809,1.13672350672778e-10,0.421444171444171,3.16666666666667
CEC2022_ABLATION,BS-C1,12,6,31.8095238095238,6.48016917065787e-06,0.53015873015873,2
CEC2022_EXTERNAL,B-C1,12,10,67.6181818181818,4.45440190141981e-11,0.626094276094276,2.75
FIR_SENSITIVITY,A-C1,8,17,81.7395577395577,8.07202341003835e-11,0.638590294840295,4.75
FIR_ABLATION,AS-C1,8,6,33.9285714285714,2.46024775170689e-06,0.848214285714286,1.75
FIR_EXTERNAL,A-C1,8,10,66.0272727272727,9.10310333977912e-11,0.917045454545454,1
