Instance,BS_C1,BR_C1,R_best,MPHB,HBA,MPA
1,3,1,2,6,4,5
2,1,4,6,2,5,3
3,1,5,4,3,6,2
4,2,4,5,1,6,3
5,2,6,5,1,4,3
6,3,5,4,2,6,1
7,3,6,5,2,4,1
8,2,5,4,3,6,1
9,1,3,2,5,6,4
10,1,5,4,2,6,3
11,2,5,4,1,6,3
12,3,5,4,1,6,2
