Instance,AS_C1,AR_C1,R_best,MPHB,HBA,MPA
1,3,2,1,5,6,4
2,3,1,2,5,6,4
3,1,2,3,5,6,4
4,2,3,1,5,6,4
5,1,3,2,5,6,4
6,2,3,1,6,5,4
7,1,3,2,5,4,6
8,1,3,2,5,6,4
