Instance,A_C1,MPHB,HBA,MPA,EODE,RLTLBO,QQLMPA,GWO,FDB_TLABC,FTO
1,1,4,5,3,2,8,7,9,6,10
2,1,4,5,3,2,9,7,8,6,10
3,1,4,6,3,2,9,7,10,5,8
4,1,4,5,3,2,9,7,10,6,8
5,1,4,5,3,2,9,7,8,6,10
6,1,5,4,3,2,8,7,9,6,10
7,1,3,2,5,4,9,6,8,7,10
8,1,3,4,2,5,8,6,7,9,10
